Index,Count,Species,Species_Index,Year
1224,4.0,"Bluebird, Eastern",48,2013
1225,0.0,"Robin, American ",49,1989
1226,0.0,"Robin, American ",49,1990
1227,5.0,"Robin, American ",49,1991
1228,0.0,"Robin, American ",49,1992
1229,0.0,"Robin, American ",49,1993
1230,0.0,"Robin, American ",49,1994
1231,0.0,"Robin, American ",49,1995
1232,0.0,"Robin, American ",49,1996
1233,0.0,"Robin, American ",49,1997
1234,6.0,"Robin, American ",49,1998
1235,0.0,"Robin, American ",49,1999
1236,0.0,"Robin, American ",49,2000
1237,0.0,"Robin, American ",49,2001
1238,0.0,"Robin, American ",49,2002
1239,0.0,"Robin, American ",49,2003
1240,2.0,"Robin, American ",49,2004
1241,8.0,"Robin, American ",49,2005
1242,4.0,"Robin, American ",49,2006
1243,0.0,"Robin, American ",49,2007
1244,7.0,"Robin, American ",49,2008
1245,1.0,"Robin, American ",49,2009
1246,0.0,"Robin, American ",49,2010
1247,28.0,"Robin, American ",49,2011
1248,1.0,"Robin, American ",49,2012
1249,14.0,"Robin, American ",49,2013
1250,0.0,"Thursh, Hermit ",50,1989
1251,0.0,"Thursh, Hermit ",50,1990
1252,0.0,"Thursh, Hermit ",50,1991
1253,0.0,"Thursh, Hermit ",50,1992
1254,0.0,"Thursh, Hermit ",50,1993
1255,0.0,"Thursh, Hermit ",50,1994
1256,0.0,"Thursh, Hermit ",50,1995
1257,0.0,"Thursh, Hermit ",50,1996
1258,0.0,"Thursh, Hermit ",50,1997
1259,0.0,"Thursh, Hermit ",50,1998
1260,0.0,"Thursh, Hermit ",50,1999
1261,0.0,"Thursh, Hermit ",50,2000
1262,1.0,"Thursh, Hermit ",50,2001
1263,0.0,"Thursh, Hermit ",50,2002
1264,0.0,"Thursh, Hermit ",50,2003
1265,0.0,"Thursh, Hermit ",50,2004
1266,0.0,"Thursh, Hermit ",50,2005
1267,0.0,"Thursh, Hermit ",50,2006
1268,0.0,"Thursh, Hermit ",50,2007
1269,0.0,"Thursh, Hermit ",50,2008
1270,0.0,"Thursh, Hermit ",50,2009
1271,0.0,"Thursh, Hermit ",50,2010
1272,0.0,"Thursh, Hermit ",50,2011
1273,0.0,"Thursh, Hermit ",50,2012
1274,0.0,"Thursh, Hermit ",50,2013
1275,0.0,"Mockingbird, Northern ",51,1989
1276,0.0,"Mockingbird, Northern ",51,1990
1277,1.0,"Mockingbird, Northern ",51,1991
1278,0.0,"Mockingbird, Northern ",51,1992
1279,2.0,"Mockingbird, Northern ",51,1993
1280,0.0,"Mockingbird, Northern ",51,1994
1281,0.0,"Mockingbird, Northern ",51,1995
1282,1.0,"Mockingbird, Northern ",51,1996
1283,1.0,"Mockingbird, Northern ",51,1997
1284,1.0,"Mockingbird, Northern ",51,1998
1285,3.0,"Mockingbird, Northern ",51,1999
1286,1.0,"Mockingbird, Northern ",51,2000
1287,2.0,"Mockingbird, Northern ",51,2001
1288,1.0,"Mockingbird, Northern ",51,2002
1289,1.0,"Mockingbird, Northern ",51,2003
1290,0.0,"Mockingbird, Northern ",51,2004
1291,0.0,"Mockingbird, Northern ",51,2005
1292,0.0,"Mockingbird, Northern ",51,2006
1293,0.0,"Mockingbird, Northern ",51,2007
1294,0.0,"Mockingbird, Northern ",51,2008
1295,0.0,"Mockingbird, Northern ",51,2009
1296,0.0,"Mockingbird, Northern ",51,2010
1297,0.0,"Mockingbird, Northern ",51,2011
1298,0.0,"Mockingbird, Northern ",51,2012
1299,0.0,"Mockingbird, Northern ",51,2013
1300,213.0,"Starling, European ",52,1989
1301,134.0,"Starling, European ",52,1990
1302,112.0,"Starling, European ",52,1991
1303,230.0,"Starling, European ",52,1992
1304,82.0,"Starling, European ",52,1993
1305,131.0,"Starling, European ",52,1994
1306,77.0,"Starling, European ",52,1995
1307,77.0,"Starling, European ",52,1996
1308,140.0,"Starling, European ",52,1997
1309,185.0,"Starling, European ",52,1998
1310,98.0,"Starling, European ",52,1999
1311,180.0,"Starling, European ",52,2000
1312,102.0,"Starling, European ",52,2001
1313,175.0,"Starling, European ",52,2002
1314,196.0,"Starling, European ",52,2003
1315,241.0,"Starling, European ",52,2004
1316,19.0,"Starling, European ",52,2005
1317,70.0,"Starling, European ",52,2006
1318,96.0,"Starling, European ",52,2007
1319,62.0,"Starling, European ",52,2008
1320,74.0,"Starling, European ",52,2009
1321,63.0,"Starling, European ",52,2010
1322,412.0,"Starling, European ",52,2011
1323,114.0,"Starling, European ",52,2012
1324,173.0,"Starling, European ",52,2013
1325,37.0,"Waxwing, Bohemian ",53,1989
1326,0.0,"Waxwing, Bohemian ",53,1990
1327,0.0,"Waxwing, Bohemian ",53,1991
1328,0.0,"Waxwing, Bohemian ",53,1992
1329,0.0,"Waxwing, Bohemian ",53,1993
1330,0.0,"Waxwing, Bohemian ",53,1994
1331,0.0,"Waxwing, Bohemian ",53,1995
1332,0.0,"Waxwing, Bohemian ",53,1996
1333,0.0,"Waxwing, Bohemian ",53,1997
1334,0.0,"Waxwing, Bohemian ",53,1998
1335,0.0,"Waxwing, Bohemian ",53,1999
1336,0.0,"Waxwing, Bohemian ",53,2000
1337,50.0,"Waxwing, Bohemian ",53,2001
1338,0.0,"Waxwing, Bohemian ",53,2002
1339,0.0,"Waxwing, Bohemian ",53,2003
1340,0.0,"Waxwing, Bohemian ",53,2004
1341,13.0,"Waxwing, Bohemian ",53,2005
1342,0.0,"Waxwing, Bohemian ",53,2006
1343,41.0,"Waxwing, Bohemian ",53,2007
1344,78.0,"Waxwing, Bohemian ",53,2008
1345,0.0,"Waxwing, Bohemian ",53,2009
1346,49.0,"Waxwing, Bohemian ",53,2010
1347,9.0,"Waxwing, Bohemian ",53,2011
1348,0.0,"Waxwing, Bohemian ",53,2012
1349,0.0,"Waxwing, Bohemian ",53,2013
1350,0.0,"Waxwing, Cedar ",54,1989
1351,0.0,"Waxwing, Cedar ",54,1990
1352,0.0,"Waxwing, Cedar ",54,1991
1353,0.0,"Waxwing, Cedar ",54,1992
1354,0.0,"Waxwing, Cedar ",54,1993
1355,0.0,"Waxwing, Cedar ",54,1994
1356,0.0,"Waxwing, Cedar ",54,1995
1357,7.0,"Waxwing, Cedar ",54,1996
1358,6.0,"Waxwing, Cedar ",54,1997
1359,32.0,"Waxwing, Cedar ",54,1998
1360,16.0,"Waxwing, Cedar ",54,1999
1361,25.0,"Waxwing, Cedar ",54,2000
1362,51.0,"Waxwing, Cedar ",54,2001
1363,78.0,"Waxwing, Cedar ",54,2002
1364,20.0,"Waxwing, Cedar ",54,2003
1365,46.0,"Waxwing, Cedar ",54,2004
1366,7.0,"Waxwing, Cedar ",54,2005
1367,26.0,"Waxwing, Cedar ",54,2006
1368,2.0,"Waxwing, Cedar ",54,2007
1369,89.0,"Waxwing, Cedar ",54,2008
1370,31.0,"Waxwing, Cedar ",54,2009
1371,26.0,"Waxwing, Cedar ",54,2010
1372,4.0,"Waxwing, Cedar ",54,2011
1373,0.0,"Waxwing, Cedar ",54,2012
1374,184.0,"Waxwing, Cedar ",54,2013
1375,0.0,"Warbler, Yellow-rumped ",55,1989
1376,0.0,"Warbler, Yellow-rumped ",55,1990
1377,0.0,"Warbler, Yellow-rumped ",55,1991
1378,0.0,"Warbler, Yellow-rumped ",55,1992
1379,0.0,"Warbler, Yellow-rumped ",55,1993
1380,0.0,"Warbler, Yellow-rumped ",55,1994
1381,0.0,"Warbler, Yellow-rumped ",55,1995
1382,0.0,"Warbler, Yellow-rumped ",55,1996
1383,0.0,"Warbler, Yellow-rumped ",55,1997
1384,0.0,"Warbler, Yellow-rumped ",55,1998
1385,3.0,"Warbler, Yellow-rumped ",55,1999
1386,0.0,"Warbler, Yellow-rumped ",55,2000
1387,0.0,"Warbler, Yellow-rumped ",55,2001
1388,0.0,"Warbler, Yellow-rumped ",55,2002
1389,0.0,"Warbler, Yellow-rumped ",55,2003
1390,0.0,"Warbler, Yellow-rumped ",55,2004
1391,0.0,"Warbler, Yellow-rumped ",55,2005
1392,0.0,"Warbler, Yellow-rumped ",55,2006
1393,0.0,"Warbler, Yellow-rumped ",55,2007
1394,0.0,"Warbler, Yellow-rumped ",55,2008
1395,0.0,"Warbler, Yellow-rumped ",55,2009
1396,0.0,"Warbler, Yellow-rumped ",55,2010
1397,0.0,"Warbler, Yellow-rumped ",55,2011
1398,0.0,"Warbler, Yellow-rumped ",55,2012
1399,0.0,"Warbler, Yellow-rumped ",55,2013
1400,7.0,"Cardinal, Northern ",56,1989
1401,5.0,"Cardinal, Northern ",56,1990
1402,10.0,"Cardinal, Northern ",56,1991
1403,3.0,"Cardinal, Northern ",56,1992
1404,2.0,"Cardinal, Northern ",56,1993
1405,11.0,"Cardinal, Northern ",56,1994
1406,8.0,"Cardinal, Northern ",56,1995
1407,4.0,"Cardinal, Northern ",56,1996
1408,15.0,"Cardinal, Northern ",56,1997
1409,10.0,"Cardinal, Northern ",56,1998
1410,8.0,"Cardinal, Northern ",56,1999
1411,5.0,"Cardinal, Northern ",56,2000
1412,4.0,"Cardinal, Northern ",56,2001
1413,5.0,"Cardinal, Northern ",56,2002
1414,5.0,"Cardinal, Northern ",56,2003
1415,13.0,"Cardinal, Northern ",56,2004
1416,6.0,"Cardinal, Northern ",56,2005
1417,36.0,"Cardinal, Northern ",56,2006
1418,3.0,"Cardinal, Northern ",56,2007
1419,18.0,"Cardinal, Northern ",56,2008
1420,10.0,"Cardinal, Northern ",56,2009
1421,5.0,"Cardinal, Northern ",56,2010
1422,4.0,"Cardinal, Northern ",56,2011
1423,6.0,"Cardinal, Northern ",56,2012
1424,15.0,"Cardinal, Northern ",56,2013
1425,0.0,"Grosbeak, Rose-breasted",57,1989
1426,0.0,"Grosbeak, Rose-breasted",57,1990
1427,0.0,"Grosbeak, Rose-breasted",57,1991
1428,0.0,"Grosbeak, Rose-breasted",57,1992
1429,0.0,"Grosbeak, Rose-breasted",57,1993
1430,0.0,"Grosbeak, Rose-breasted",57,1994
1431,0.0,"Grosbeak, Rose-breasted",57,1995
1432,0.0,"Grosbeak, Rose-breasted",57,1996
1433,0.0,"Grosbeak, Rose-breasted",57,1997
1434,0.0,"Grosbeak, Rose-breasted",57,1998
1435,0.0,"Grosbeak, Rose-breasted",57,1999
1436,0.0,"Grosbeak, Rose-breasted",57,2000
1437,0.0,"Grosbeak, Rose-breasted",57,2001
1438,0.0,"Grosbeak, Rose-breasted",57,2002
1439,0.0,"Grosbeak, Rose-breasted",57,2003
1440,0.0,"Grosbeak, Rose-breasted",57,2004
1441,0.0,"Grosbeak, Rose-breasted",57,2005
1442,0.0,"Grosbeak, Rose-breasted",57,2006
1443,0.0,"Grosbeak, Rose-breasted",57,2007
1444,1.0,"Grosbeak, Rose-breasted",57,2008
1445,0.0,"Grosbeak, Rose-breasted",57,2009
1446,0.0,"Grosbeak, Rose-breasted",57,2010
1447,0.0,"Grosbeak, Rose-breasted",57,2011
1448,0.0,"Grosbeak, Rose-breasted",57,2012
1449,0.0,"Grosbeak, Rose-breasted",57,2013
1450,0.0,"Towhee, Eastern",58,1989
1451,0.0,"Towhee, Eastern",58,1990
1452,0.0,"Towhee, Eastern",58,1991
1453,0.0,"Towhee, Eastern",58,1992
1454,0.0,"Towhee, Eastern",58,1993
1455,0.0,"Towhee, Eastern",58,1994
1456,0.0,"Towhee, Eastern",58,1995
1457,0.0,"Towhee, Eastern",58,1996
1458,0.0,"Towhee, Eastern",58,1997
1459,0.0,"Towhee, Eastern",58,1998
1460,0.0,"Towhee, Eastern",58,1999
1461,0.0,"Towhee, Eastern",58,2000
1462,0.0,"Towhee, Eastern",58,2001
1463,0.0,"Towhee, Eastern",58,2002
1464,0.0,"Towhee, Eastern",58,2003
1465,0.0,"Towhee, Eastern",58,2004
1466,0.0,"Towhee, Eastern",58,2005
1467,0.0,"Towhee, Eastern",58,2006
1468,0.0,"Towhee, Eastern",58,2007
1469,1.0,"Towhee, Eastern",58,2008
1470,0.0,"Towhee, Eastern",58,2009
1471,0.0,"Towhee, Eastern",58,2010
1472,1.0,"Towhee, Eastern",58,2011
1473,0.0,"Towhee, Eastern",58,2012
1474,0.0,"Towhee, Eastern",58,2013
1475,80.0,"Sparrow, American Tree ",59,1989
1476,37.0,"Sparrow, American Tree ",59,1990
1477,25.0,"Sparrow, American Tree ",59,1991
1478,24.0,"Sparrow, American Tree ",59,1992
1479,9.0,"Sparrow, American Tree ",59,1993
1480,53.0,"Sparrow, American Tree ",59,1994
1481,6.0,"Sparrow, American Tree ",59,1995
1482,19.0,"Sparrow, American Tree ",59,1996
1483,39.0,"Sparrow, American Tree ",59,1997
1484,12.0,"Sparrow, American Tree ",59,1998
1485,31.0,"Sparrow, American Tree ",59,1999
1486,32.0,"Sparrow, American Tree ",59,2000
1487,13.0,"Sparrow, American Tree ",59,2001
1488,56.0,"Sparrow, American Tree ",59,2002
1489,44.0,"Sparrow, American Tree ",59,2003
1490,36.0,"Sparrow, American Tree ",59,2004
1491,44.0,"Sparrow, American Tree ",59,2005
1492,65.0,"Sparrow, American Tree ",59,2006
1493,4.0,"Sparrow, American Tree ",59,2007
1494,18.0,"Sparrow, American Tree ",59,2008
1495,70.0,"Sparrow, American Tree ",59,2009
1496,42.0,"Sparrow, American Tree ",59,2010
1497,47.0,"Sparrow, American Tree ",59,2011
1498,13.0,"Sparrow, American Tree ",59,2012
1499,19.0,"Sparrow, American Tree ",59,2013
1500,0.0,"Sparrow, White-throated ",60,1989
1501,0.0,"Sparrow, White-throated ",60,1990
1502,0.0,"Sparrow, White-throated ",60,1991
1503,2.0,"Sparrow, White-throated ",60,1992
1504,0.0,"Sparrow, White-throated ",60,1993
1505,0.0,"Sparrow, White-throated ",60,1994
1506,0.0,"Sparrow, White-throated ",60,1995
1507,0.0,"Sparrow, White-throated ",60,1996
1508,0.0,"Sparrow, White-throated ",60,1997
1509,0.0,"Sparrow, White-throated ",60,1998
1510,1.0,"Sparrow, White-throated ",60,1999
1511,2.0,"Sparrow, White-throated ",60,2000
1512,0.0,"Sparrow, White-throated ",60,2001
1513,5.0,"Sparrow, White-throated ",60,2002
1514,0.0,"Sparrow, White-throated ",60,2003
1515,2.0,"Sparrow, White-throated ",60,2004
1516,0.0,"Sparrow, White-throated ",60,2005
1517,1.0,"Sparrow, White-throated ",60,2006
1518,0.0,"Sparrow, White-throated ",60,2007
1519,1.0,"Sparrow, White-throated ",60,2008
1520,2.0,"Sparrow, White-throated ",60,2009
1521,1.0,"Sparrow, White-throated ",60,2010
1522,0.0,"Sparrow, White-throated ",60,2011
1523,0.0,"Sparrow, White-throated ",60,2012
1524,0.0,"Sparrow, White-throated ",60,2013
1525,0.0,"Sparrow, Fox",61,1989
1526,0.0,"Sparrow, Fox",61,1990
1527,0.0,"Sparrow, Fox",61,1991
1528,0.0,"Sparrow, Fox",61,1992
1529,0.0,"Sparrow, Fox",61,1993
1530,0.0,"Sparrow, Fox",61,1994
1531,0.0,"Sparrow, Fox",61,1995
1532,0.0,"Sparrow, Fox",61,1996
1533,0.0,"Sparrow, Fox",61,1997
1534,0.0,"Sparrow, Fox",61,1998
1535,0.0,"Sparrow, Fox",61,1999
1536,0.0,"Sparrow, Fox",61,2000
1537,0.0,"Sparrow, Fox",61,2001
1538,1.0,"Sparrow, Fox",61,2002
1539,0.0,"Sparrow, Fox",61,2003
1540,0.0,"Sparrow, Fox",61,2004
1541,0.0,"Sparrow, Fox",61,2005
1542,0.0,"Sparrow, Fox",61,2006
1543,0.0,"Sparrow, Fox",61,2007
1544,0.0,"Sparrow, Fox",61,2008
1545,0.0,"Sparrow, Fox",61,2009
1546,0.0,"Sparrow, Fox",61,2010
1547,0.0,"Sparrow, Fox",61,2011
1548,0.0,"Sparrow, Fox",61,2012
1549,0.0,"Sparrow, Fox",61,2013
1550,2.0,"Sparrow, Song ",62,1989
1551,0.0,"Sparrow, Song ",62,1990
1552,0.0,"Sparrow, Song ",62,1991
1553,0.0,"Sparrow, Song ",62,1992
1554,1.0,"Sparrow, Song ",62,1993
1555,0.0,"Sparrow, Song ",62,1994
1556,0.0,"Sparrow, Song ",62,1995
1557,0.0,"Sparrow, Song ",62,1996
1558,0.0,"Sparrow, Song ",62,1997
1559,1.0,"Sparrow, Song ",62,1998
1560,0.0,"Sparrow, Song ",62,1999
1561,0.0,"Sparrow, Song ",62,2000
1562,0.0,"Sparrow, Song ",62,2001
1563,0.0,"Sparrow, Song ",62,2002
1564,0.0,"Sparrow, Song ",62,2003
1565,0.0,"Sparrow, Song ",62,2004
1566,2.0,"Sparrow, Song ",62,2005
1567,0.0,"Sparrow, Song ",62,2006
1568,0.0,"Sparrow, Song ",62,2007
1569,0.0,"Sparrow, Song ",62,2008
1570,0.0,"Sparrow, Song ",62,2009
1571,1.0,"Sparrow, Song ",62,2010
1572,0.0,"Sparrow, Song ",62,2011
1573,0.0,"Sparrow, Song ",62,2012
1574,4.0,"Sparrow, Song ",62,2013
1575,0.0,"Sparrow, Swamp",63,1989
1576,0.0,"Sparrow, Swamp",63,1990
1577,0.0,"Sparrow, Swamp",63,1991
1578,0.0,"Sparrow, Swamp",63,1992
1579,0.0,"Sparrow, Swamp",63,1993
1580,0.0,"Sparrow, Swamp",63,1994
1581,0.0,"Sparrow, Swamp",63,1995
1582,0.0,"Sparrow, Swamp",63,1996
1583,0.0,"Sparrow, Swamp",63,1997
1584,0.0,"Sparrow, Swamp",63,1998
1585,0.0,"Sparrow, Swamp",63,1999
1586,0.0,"Sparrow, Swamp",63,2000
1587,0.0,"Sparrow, Swamp",63,2001
1588,1.0,"Sparrow, Swamp",63,2002
1589,0.0,"Sparrow, Swamp",63,2003
1590,0.0,"Sparrow, Swamp",63,2004
1591,0.0,"Sparrow, Swamp",63,2005
1592,0.0,"Sparrow, Swamp",63,2006
1593,0.0,"Sparrow, Swamp",63,2007
1594,0.0,"Sparrow, Swamp",63,2008
1595,0.0,"Sparrow, Swamp",63,2009
1596,0.0,"Sparrow, Swamp",63,2010
1597,0.0,"Sparrow, Swamp",63,2011
1598,0.0,"Sparrow, Swamp",63,2012
1599,0.0,"Sparrow, Swamp",63,2013
1600,16.0,"Junco, Dark-eyed ",64,1989
1601,4.0,"Junco, Dark-eyed ",64,1990
1602,93.0,"Junco, Dark-eyed ",64,1991
1603,2.0,"Junco, Dark-eyed ",64,1992
1604,5.0,"Junco, Dark-eyed ",64,1993
1605,52.0,"Junco, Dark-eyed ",64,1994
1606,3.0,"Junco, Dark-eyed ",64,1995
1607,29.0,"Junco, Dark-eyed ",64,1996
1608,62.0,"Junco, Dark-eyed ",64,1997
1609,21.0,"Junco, Dark-eyed ",64,1998
1610,19.0,"Junco, Dark-eyed ",64,1999
1611,177.0,"Junco, Dark-eyed ",64,2000
1612,9.0,"Junco, Dark-eyed ",64,2001
1613,67.0,"Junco, Dark-eyed ",64,2002
1614,12.0,"Junco, Dark-eyed ",64,2003
1615,28.0,"Junco, Dark-eyed ",64,2004
1616,8.0,"Junco, Dark-eyed ",64,2005
1617,230.0,"Junco, Dark-eyed ",64,2006
1618,5.0,"Junco, Dark-eyed ",64,2007
1619,19.0,"Junco, Dark-eyed ",64,2008
1620,31.0,"Junco, Dark-eyed ",64,2009
1621,24.0,"Junco, Dark-eyed ",64,2010
1622,207.0,"Junco, Dark-eyed ",64,2011
1623,17.0,"Junco, Dark-eyed ",64,2012
1624,40.0,"Junco, Dark-eyed ",64,2013
1625,,"Junco, Oregon",65,1989
1626,0.0,"Junco, Oregon",65,1990
1627,0.0,"Junco, Oregon",65,1991
1628,0.0,"Junco, Oregon",65,1992
1629,0.0,"Junco, Oregon",65,1993
1630,0.0,"Junco, Oregon",65,1994
1631,0.0,"Junco, Oregon",65,1995
1632,0.0,"Junco, Oregon",65,1996
1633,0.0,"Junco, Oregon",65,1997
1634,0.0,"Junco, Oregon",65,1998
1635,0.0,"Junco, Oregon",65,1999
1636,0.0,"Junco, Oregon",65,2000
1637,0.0,"Junco, Oregon",65,2001
1638,0.0,"Junco, Oregon",65,2002
1639,0.0,"Junco, Oregon",65,2003
1640,0.0,"Junco, Oregon",65,2004
1641,0.0,"Junco, Oregon",65,2005
1642,0.0,"Junco, Oregon",65,2006
1643,0.0,"Junco, Oregon",65,2007
1644,0.0,"Junco, Oregon",65,2008
1645,0.0,"Junco, Oregon",65,2009
1646,0.0,"Junco, Oregon",65,2010
1647,0.0,"Junco, Oregon",65,2011
1648,0.0,"Junco, Oregon",65,2012
1649,0.0,"Junco, Oregon",65,2013
1650,4.0,Lapland Longspur,66,1989
1651,0.0,Lapland Longspur,66,1990
1652,0.0,Lapland Longspur,66,1991
1653,0.0,Lapland Longspur,66,1992
1654,0.0,Lapland Longspur,66,1993
1655,0.0,Lapland Longspur,66,1994
1656,0.0,Lapland Longspur,66,1995
1657,0.0,Lapland Longspur,66,1996
1658,0.0,Lapland Longspur,66,1997
1659,0.0,Lapland Longspur,66,1998
1660,0.0,Lapland Longspur,66,1999
1661,0.0,Lapland Longspur,66,2000
1662,0.0,Lapland Longspur,66,2001
1663,0.0,Lapland Longspur,66,2002
1664,0.0,Lapland Longspur,66,2003
1665,0.0,Lapland Longspur,66,2004
1666,0.0,Lapland Longspur,66,2005
1667,0.0,Lapland Longspur,66,2006
1668,0.0,Lapland Longspur,66,2007
1669,0.0,Lapland Longspur,66,2008
1670,0.0,Lapland Longspur,66,2009
1671,0.0,Lapland Longspur,66,2010
1672,0.0,Lapland Longspur,66,2011
1673,0.0,Lapland Longspur,66,2012
1674,0.0,Lapland Longspur,66,2013
1675,165.0,Snow Bunting,67,1989
1676,0.0,Snow Bunting,67,1990
1677,0.0,Snow Bunting,67,1991
1678,0.0,Snow Bunting,67,1992
1679,0.0,Snow Bunting,67,1993
1680,0.0,Snow Bunting,67,1994
1681,10.0,Snow Bunting,67,1995
1682,2.0,Snow Bunting,67,1996
1683,8.0,Snow Bunting,67,1997
1684,0.0,Snow Bunting,67,1998
1685,0.0,Snow Bunting,67,1999
1686,0.0,Snow Bunting,67,2000
1687,0.0,Snow Bunting,67,2001
1688,20.0,Snow Bunting,67,2002
1689,0.0,Snow Bunting,67,2003
1690,0.0,Snow Bunting,67,2004
1691,5.0,Snow Bunting,67,2005
1692,0.0,Snow Bunting,67,2006
1693,86.0,Snow Bunting,67,2007
1694,109.0,Snow Bunting,67,2008
1695,0.0,Snow Bunting,67,2009
1696,300.0,Snow Bunting,67,2010
1697,0.0,Snow Bunting,67,2011
1698,2.0,Snow Bunting,67,2012
1699,2.0,Snow Bunting,67,2013
1700,0.0,Sparrow species (US),68,1989
1701,0.0,Sparrow species (US),68,1990
1702,0.0,Sparrow species (US),68,1991
1703,0.0,Sparrow species (US),68,1992
1704,0.0,Sparrow species (US),68,1993
1705,0.0,Sparrow species (US),68,1994
1706,0.0,Sparrow species (US),68,1995
1707,0.0,Sparrow species (US),68,1996
1708,0.0,Sparrow species (US),68,1997
1709,0.0,Sparrow species (US),68,1998
1710,0.0,Sparrow species (US),68,1999
1711,0.0,Sparrow species (US),68,2000
1712,0.0,Sparrow species (US),68,2001
1713,25.0,Sparrow species (US),68,2002
1714,0.0,Sparrow species (US),68,2003
1715,3.0,Sparrow species (US),68,2004
1716,0.0,Sparrow species (US),68,2005
1717,1.0,Sparrow species (US),68,2006
1718,1.0,Sparrow species (US),68,2007
1719,0.0,Sparrow species (US),68,2008
1720,0.0,Sparrow species (US),68,2009
1721,8.0,Sparrow species (US),68,2010
1722,0.0,Sparrow species (US),68,2011
1723,20.0,Sparrow species (US),68,2012
1724,0.0,Sparrow species (US),68,2013
1725,0.0,"Cowbird, Brown-headed ",69,1989
1726,1.0,"Cowbird, Brown-headed ",69,1990
1727,0.0,"Cowbird, Brown-headed ",69,1991
1728,0.0,"Cowbird, Brown-headed ",69,1992
1729,1.0,"Cowbird, Brown-headed ",69,1993
1730,0.0,"Cowbird, Brown-headed ",69,1994
1731,0.0,"Cowbird, Brown-headed ",69,1995
1732,0.0,"Cowbird, Brown-headed ",69,1996
1733,0.0,"Cowbird, Brown-headed ",69,1997
1734,0.0,"Cowbird, Brown-headed ",69,1998
1735,0.0,"Cowbird, Brown-headed ",69,1999
1736,0.0,"Cowbird, Brown-headed ",69,2000
1737,0.0,"Cowbird, Brown-headed ",69,2001
1738,0.0,"Cowbird, Brown-headed ",69,2002
1739,0.0,"Cowbird, Brown-headed ",69,2003
1740,0.0,"Cowbird, Brown-headed ",69,2004
1741,0.0,"Cowbird, Brown-headed ",69,2005
1742,100.0,"Cowbird, Brown-headed ",69,2006
1743,0.0,"Cowbird, Brown-headed ",69,2007
1744,5.0,"Cowbird, Brown-headed ",69,2008
1745,0.0,"Cowbird, Brown-headed ",69,2009
1746,0.0,"Cowbird, Brown-headed ",69,2010
1747,0.0,"Cowbird, Brown-headed ",69,2011
1748,0.0,"Cowbird, Brown-headed ",69,2012
1749,0.0,"Cowbird, Brown-headed ",69,2013
1750,0.0,"Blackbird, Red-winged",70,1989
1751,0.0,"Blackbird, Red-winged",70,1990
1752,0.0,"Blackbird, Red-winged",70,1991
1753,0.0,"Blackbird, Red-winged",70,1992
1754,0.0,"Blackbird, Red-winged",70,1993
1755,0.0,"Blackbird, Red-winged",70,1994
1756,0.0,"Blackbird, Red-winged",70,1995
1757,0.0,"Blackbird, Red-winged",70,1996
1758,0.0,"Blackbird, Red-winged",70,1997
1759,1.0,"Blackbird, Red-winged",70,1998
1760,0.0,"Blackbird, Red-winged",70,1999
1761,0.0,"Blackbird, Red-winged",70,2000
1762,0.0,"Blackbird, Red-winged",70,2001
1763,0.0,"Blackbird, Red-winged",70,2002
1764,0.0,"Blackbird, Red-winged",70,2003
1765,1.0,"Blackbird, Red-winged",70,2004
1766,0.0,"Blackbird, Red-winged",70,2005
1767,18.0,"Blackbird, Red-winged",70,2006
1768,0.0,"Blackbird, Red-winged",70,2007
1769,0.0,"Blackbird, Red-winged",70,2008
1770,1.0,"Blackbird, Red-winged",70,2009
1771,0.0,"Blackbird, Red-winged",70,2010
1772,0.0,"Blackbird, Red-winged",70,2011
1773,0.0,"Blackbird, Red-winged",70,2012
1774,0.0,"Blackbird, Red-winged",70,2013
1775,0.0,"Grackle, Common",71,1989
1776,0.0,"Grackle, Common",71,1990
1777,0.0,"Grackle, Common",71,1991
1778,0.0,"Grackle, Common",71,1992
1779,0.0,"Grackle, Common",71,1993
1780,0.0,"Grackle, Common",71,1994
1781,0.0,"Grackle, Common",71,1995
1782,0.0,"Grackle, Common",71,1996
1783,0.0,"Grackle, Common",71,1997
1784,0.0,"Grackle, Common",71,1998
1785,0.0,"Grackle, Common",71,1999
1786,0.0,"Grackle, Common",71,2000
1787,0.0,"Grackle, Common",71,2001
1788,0.0,"Grackle, Common",71,2002
1789,0.0,"Grackle, Common",71,2003
1790,1.0,"Grackle, Common",71,2004
1791,0.0,"Grackle, Common",71,2005
1792,0.0,"Grackle, Common",71,2006
1793,8.0,"Grackle, Common",71,2007
1794,0.0,"Grackle, Common",71,2008
1795,0.0,"Grackle, Common",71,2009
1796,0.0,"Grackle, Common",71,2010
1797,0.0,"Grackle, Common",71,2011
1798,0.0,"Grackle, Common",71,2012
1799,0.0,"Grackle, Common",71,2013
1800,236.0,"Grosbeak, Evening ",72,1989
1801,28.0,"Grosbeak, Evening ",72,1990
1802,505.0,"Grosbeak, Evening ",72,1991
1803,7.0,"Grosbeak, Evening ",72,1992
1804,0.0,"Grosbeak, Evening ",72,1993
1805,6.0,"Grosbeak, Evening ",72,1994
1806,73.0,"Grosbeak, Evening ",72,1995
1807,46.0,"Grosbeak, Evening ",72,1996
1808,103.0,"Grosbeak, Evening ",72,1997
1809,0.0,"Grosbeak, Evening ",72,1998
1810,77.0,"Grosbeak, Evening ",72,1999
1811,0.0,"Grosbeak, Evening ",72,2000
